EVENT_ID,depth,dip,east,fault_name,htm_ind,north,point_index,rake,sig_nn,slip_m,strike,tau_dd,tau_ss,xx_stress,xy_stress,xz_stress,yy_stress,yz_stress,zz_stress,txx,tyy,txy,tau_rake
,-12039.666666666664,69.27018958858982,-56738.411033972196,gurla,,3345205.700796554,10,-164.3150347071009,46.196738016344845,1.5,135.92561852742432,-25.38216728248944,-8.297313697909164,105.0892056902867,-60.88040673933497,-1.8312426421784096,92.69525649641793,-4.388695786252309,124.80554306113613,30.88801261529997,16.259855047961477,-63.64591268565318,-71.89766968687945
,-17041.333333333332,63.856144014115905,-59714.432661484694,gurla,,3345447.7047097282,11,-158.24269050091974,31.75020623821169,1.5,139.66942817173083,-37.69236383630448,-22.769919466912278,112.58115502973972,-88.7424502342152,-3.8161788142764297,92.97088157134421,-6.685539075879962,123.2830431154404,43.7198913852708,23.01472436866975,-90.08648191094254,-58.86386773095453
,-3337.666666666666,64.2543782070168,-51695.863547696405,gurla,,3345043.6608231235,12,-164.091066942598,65.94121276513918,1.5,130.77180213045298,-12.831439193838364,1.5371872921924306,70.7356545891775,-12.006786542192863,1.3032249463870516,70.18455209381214,2.189153150826472,87.34612698547024,8.562852524073163,4.507597901249709,-17.64407995020475,-96.83139247688537
,-18663.666666666668,62.2600251789535,-61386.93195199157,gurla,,3346034.627382668,13,-161.07779197813818,24.576657000591478,1.5,133.87153248918068,-43.24014180237419,-7.17691376661225,115.2904388725884,-97.74120909198575,-4.4145772538011645,93.31340435257734,-7.275325111071937,122.5880353220012,47.88202094031565,25.205723967729202,-98.66270653070151,-80.57607139552842
,-13914.0,69.91176807707919,-58596.440112040196,gurla,,3346187.5859253495,14,-163.20922154455602,38.14672907425892,1.5,138.7999275414123,-26.010253825684323,-16.533253623638902,107.94792586835169,-71.36932431862809,-2.927445724733936,92.90407341765419,-5.141153691581226,124.55095252966154,35.6966533566226,18.791186616794707,-73.5542979408216,-57.55817764889856
,-1782.666666666667,67.23772895447094,-52178.95329344116,gurla,,3346270.987784222,15,-169.2811120697839,44.72679888798011,1.5,123.57000599738501,-7.671069442569278,3.242236331893791,43.94401851811816,-5.5308224100920045,0.7906982725137138,45.982175435205576,3.037990084746232,55.93440584078456,4.57346802144645,2.4075335639552042,-9.423803013452016,-112.91172282596644
,-8723.333333333334,70.92492983792194,-55311.37279565499,gurla,,3345461.6687719375,16,-165.5832535521671,61.85082383652584,1.5,135.68878211720636,-20.14772265227686,-5.032670672210722,101.00648517142398,-41.85752883264089,-0.1262651515743708,93.22178496686242,-1.8512088885755715,124.11695460956808,22.379891196943447,11.781068318756109,-46.114608238975165,-75.97515897738559
,-7271.0,68.34852237929441,-55814.27109464736,gurla,,3346822.237476825,17,-161.3020204851755,73.35318120821914,1.5,140.029756922143,-20.20100606266523,-8.069286986699094,100.16891441648525,-33.10505907686033,0.3697398282315997,94.65355700432569,-0.29505873457567444,124.00513487595379,18.653900140578042,9.81965774692499,-38.437063412944795,-68.22577371592203
,-3699.666666666666,68.98238059044482,-54221.54261123447,gurla,,3347091.9647496413,18,-161.83260481334895,64.67439144797194,1.5,139.9570757360239,-12.233281026024585,-2.6141091522648527,73.61742734852562,-14.248764381049082,1.3638353723262862,72.10742684829275,2.4942908400019284,89.61980418188337,9.491570974202341,4.996487476877113,-19.557739275673875,-77.937972926119
,-17243.333333333332,63.5985351767247,-61975.1122702255,gurla,,3347521.50939271,19,-164.6662414052829,28.7312700441389,1.5,129.1604359588163,-39.11582692567087,7.233395767614642,113.34038845406783,-90.01752441688546,-4.344376254367757,93.33322594752025,-6.451129510372218,123.12680022488884,44.2381265425252,23.287530153964596,-91.15432495996123,-100.4769235621013
,-18793.0,68.53405369223407,-63402.40882442718,gurla,,3348024.5943197003,20,-157.86109482858734,25.531119956893868,1.5,145.52959910479262,-30.186576314693824,-43.80530714867645,115.96444429802926,-98.63176902046438,-4.771606413016158,93.6638742688061,-7.048978608788211,122.44777655119516,48.21382826872276,25.380391698248022,-99.34640802083229,-34.57102754719022
,-12413.0,69.1893224595909,-59209.10265187412,gurla,,3347784.0883751805,21,-161.4516840947041,46.94933296799011,1.5,140.86256524863913,-24.884127623062845,-18.329989142233813,106.13738908421155,-63.00806143674097,-2.8875507354939836,93.29523000830335,-4.106627991471942,125.13294846968144,31.84580696534112,16.764050558737438,-65.61948399737089,-53.62413103203509
,-14120.0,66.43506736652408,-60915.27551955256,gurla,,3348531.0891696,22,-166.13954168249873,39.231645582972234,1.5,129.18220879076642,-31.04359209011986,6.433978301081817,108.80293344842843,-72.66946248006802,-3.7157830901240425,93.3659126553521,-4.839029002307378,124.38860582612877,36.22515059619887,19.06939449684787,-74.64328639675155,-101.70913064789278
,-9086.333333333334,68.39920180228157,-57853.971872798495,gurla,,3348162.7719512717,23,-160.79177775129375,64.20942362564051,1.5,140.92196446677116,-22.008633370742924,-12.193062331899318,102.40190385511616,-43.80375232502311,-1.3470303497846194,94.45590656999799,-1.8586070953241067,125.39467951879796,23.31117516765309,12.27130841807309,-48.03355391617211,-61.012990537401926
,-1952.666666666667,64.21774177822637,-54436.9185801996,gurla,,3348788.91813687,24,-147.23695714315232,46.51151864668663,1.5,153.44638512432869,-5.5156114354502215,-2.670473370017334,48.05533563507052,-6.47833577441071,0.9474111401176633,48.43879633915331,2.2556056580674406,54.08816873784174,5.009606520125898,2.6371225911835423,-10.322482807180611,-64.1652969249568
,-17189.333333333332,68.85446472708031,-63718.61901445268,gurla,,3349545.4265743806,25,-159.58491723144175,28.917532690463204,1.5,143.39565016794995,-28.979433317860533,-33.97919142345626,113.7811182800123,-89.9036995065298,-4.632612421539594,93.69927472025236,-6.170556205320902,122.97013235129171,44.09958843117996,23.21460187472736,-90.8688619666592,-40.459476575174506
,-7504.333333333332,68.89930023731796,-58201.19298670794,gurla,,3349554.8936277586,26,-161.73003005577067,72.50781123892875,1.5,140.02164562314752,-19.096522043780112,-8.120436722926556,101.89009449001536,-34.39914116361977,-1.2136334341776274,95.9774815230608,-0.3212670110609667,124.94076127532091,19.252521609353753,10.134779941159964,-39.67054548276835,-66.96328944454099
,-18662.0,67.64674725848637,-64915.436837799105,gurla,,3350084.7311054016,28,-161.60918632179906,19.90999328547241,1.5,138.66042260817386,-33.97640634833717,-22.462987162078193,116.29069819372478,-98.07847085728842,-4.931292947799003,94.03135767518725,-6.772133554425907,122.41569749538677,47.87774507268154,25.20347309491324,-98.65389594448848,-56.52991880981695
,-13897.0,64.70776499015943,-62887.9881569934,gurla,,3350796.952656232,30,-156.70526871321854,46.10118449395506,1.5,142.72200298775672,-30.767845296302927,-24.378103839052713,109.12383675082852,-71.69966263456074,-4.143613773063523,93.81109726826482,-4.4558474995748565,123.90283970395376,35.65303950675465,18.768227714071873,-73.46442996144874,-51.609368067758304
,-12377.333333333336,63.551680280462065,-61511.941216294974,gurla,,3350285.700178441,31,-158.1867472238033,51.85427469507593,1.5,139.44371675975646,-31.029896025286643,-14.654061699743593,106.79010947093005,-63.07151967596299,-3.649923178246703,93.82665291119676,-3.7030834019344274,124.6460829998628,31.754303397971128,16.715881880475813,-65.43093745241217,-64.7206845839856
,-3942.0,62.50967191150818,-56376.86817752193,gurla,,3349911.3125405405,32,-156.9104853257019,67.62012174556692,1.5,140.22470663617244,-13.705139093287904,-2.8919166429990204,75.89535788626365,-15.246623466972562,-0.0016404862831115306,73.93302153043798,1.1741819927227892,92.51705843397387,10.113282128202261,5.323764384318294,-20.838798511047777,-78.08482667662423
,-2228.6666666666665,61.06132810894182,-56458.119208041426,gurla,,3351503.032451238,34,-153.0584489798065,80.98929161902403,1.5,143.90699679050786,-5.159724116659746,0.8301274390619093,80.47491202399644,-4.073398494406797,-0.08828010872790304,80.60981300100629,4.704181568443068,85.43817964116137,5.717690200334882,3.0098671295071973,-11.781515884057622,-99.13976770865229
,-16930.333333333332,67.95969934501397,-65295.85001154378,gurla,,3351561.223861066,35,-162.66693296692742,26.105832262509495,1.5,137.24992878440906,-31.65067282224244,-16.052244735085672,113.90436234607604,-88.68858788803337,-4.7532783621400965,94.01482597866234,-5.8924825933576574,122.78720016337442,43.43511860083892,22.86481623912654,-89.49969686915504,-63.107282550876405
,-9088.333333333334,68.89837997324999,-60152.98946252598,gurla,,3350930.821060508,36,-161.73972423252016,63.547344050105195,1.5,140.00423308711908,-20.715901161863368,-10.746904710522783,103.5341551533953,-44.06257472406924,-2.6786521723007963,95.21614887329093,-1.4552768560210023,124.97083136514854,23.316306208814026,12.274009465452247,-48.04412661962774,-62.58081576943379
,-7375.666666666668,69.93800906134823,-60467.739388351525,gurla,,3352282.1637804606,37,-163.46655193107816,71.9565726764136,1.5,138.37145091329091,-17.203076441031158,-6.327144648163252,103.03603096499829,-34.13542498650463,-2.125128210478982,96.59924138085393,-0.17325993483923607,123.7277769704746,18.922424628000297,9.96101255976754,-38.99036822712281,-69.80690875172412
,-18350.666666666668,68.04332388247487,-66712.6339162072,gurla,,3352255.450213211,38,-162.53200196254983,20.180351508990828,1.5,137.58450757405942,-33.100348804954876,-18.781831735585516,116.3325478869608,-96.61772775875724,-4.98659617368155,94.30268003689412,-6.490663709289242,122.2765898879166,47.079012998629366,24.783010052891147,-97.00807843989533,-60.42851503205082
,-13721.333333333336,64.87472272432281,-63918.757239084625,gurla,,3352139.710957968,39,-160.72274032556402,43.44639683159566,1.5,136.97887886824256,-31.605340098190712,-11.386453024910884,109.22874098070069,-70.88226863952936,-4.24088462000123,94.04707477670776,-4.2822842895944255,123.68039786222464,35.20236305811923,18.530985719269264,-72.53579417459589,-70.18743441097205
,-4188.0,62.57388231742778,-59329.6017740818,gurla,,3353121.478431228,41,-158.5527142858775,98.42291430523797,1.5,137.96075656587885,-11.804997494285082,-2.7864334676547524,107.22310736259847,-13.471611919315865,0.07294483849032002,102.51447818424637,1.6025949573431502,118.99924944389328,10.744400190997228,5.655993211954596,-22.139241036090333,-76.71907619796242
,-2496.333333333333,60.779694421988744,-57897.036838284934,gurla,,3352947.3755774964,42,-160.09535044779489,112.37867314858703,1.5,134.06522080785408,-4.497608846451847,-0.16980920242387887,110.57792026694085,-1.8191620647398903,1.6979095534023847,108.3570585432585,3.9544824753258982,113.2283514280407,6.404394542373307,3.3713573037510316,-13.196496029869506,-87.8377996115537
,-12092.333333333336,64.1287375982245,-64069.30715849286,gurla,,3353464.316693315,43,-159.27095928064466,51.87922708658028,1.5,138.43517573844605,-29.544235812302155,-12.386980164957771,107.29106635903678,-61.95465268813703,-4.002031805694012,94.4033652287707,-3.4328575322297885,123.67191050973848,31.023130032537924,16.330982628945947,-63.92432720998481,-67.25320979232264
,-16662.333333333332,65.86410039439842,-67067.06651816642,gurla,,3353826.254228485,44,-156.1423465795314,35.963607986267704,1.5,144.74399617406925,-31.615218031235855,-35.919441200615346,114.08053451692757,-87.49461537649347,-4.75777305872249,94.32091641171378,-5.707020825225407,122.5444261080703,42.74755908527368,22.502875890319512,-88.08295460610056,-41.35326921416314
,1010.3333333333335,40.574770814809455,-54006.68345407493,gurla,,3352649.6787100267,45,-136.23017445035921,31.686820655485842,1.5,149.08927703504318,4.096255274083104,4.596681342054002,25.114686738961364,8.884533829031097,1.3259409148131924,27.4924422886569,2.614035733247378,26.054923230653767,-2.5920309597988385,-1.3644791010374389,5.340977362336025,138.29470843112074
,-18159.33333333333,65.93561745867535,-68456.59457026924,gurla,,3354638.791113076,46,-155.9773309748164,30.780490093347858,1.5,145.04534770968613,-33.13426797336217,-40.46993191732695,116.64442685865788,-95.83307532520014,-4.9341282579869965,94.62110003858447,-6.348160076421286,122.17672474419071,46.58814339423327,24.52460985361846,-95.99662314263999,-39.308487565625434
,-13613.0,64.90147467497377,-65800.8325329112,gurla,,3354456.633611686,47,-155.3937297559634,48.65940025504071,1.5,144.69373821876638,-28.864222286288083,-28.210755913914905,109.69958258659952,-70.64668970133738,-4.296325611095232,94.37182746800974,-4.275716449459639,123.042980312721,34.92443166190193,18.38467898623159,-71.9631060707492,-45.65596572287733
,-8926.0,69.93804652049023,-62420.28261778728,gurla,,3353629.245351182,48,-163.42384619988798,62.808905688676894,1.5,138.4488872682046,-18.987544887714826,-8.66399252916977,104.22298303267956,-43.7199480821734,-2.9169004348260037,95.60960961806782,-1.4782994310763589,123.46409510809478,22.899836701251495,12.054774453177345,-47.18597552247906,-65.47284641486348
,2382.333333333333,44.85901444129015,-53582.3426956088,gurla,,3354524.4197033583,49,-154.79382926194876,35.77488950082647,1.5,131.085452260338,6.926254578059211,0.3719695071300899,21.59479250256017,16.13740839959364,1.3259409148131924,25.63952378655525,2.614035733247378,26.054923230653767,-6.11192519620003,-3.2173976031390867,12.593851932898566,93.07407542406864
,-7322.0,65.96027227298018,-62681.548782270824,gurla,,3355017.25510228,50,-156.01594390311476,76.38242002596434,1.5,145.02110969190662,-18.616200264082625,-13.552309789682836,103.637801837474,-34.48527105472481,-1.926650908430469,96.55725144521357,-0.5135575422751352,122.31625723288124,18.78474169018188,9.888534455093492,-38.70666735106338,-53.94595314129834
,-2563.0,62.267937563146795,-59951.872915505104,gurla,,3355280.1640909407,51,-152.42111082978172,110.33949973676216,1.5,145.80190781088294,-3.299921441763935,-3.1587775334624566,111.2394002912264,-1.838275403019681,1.635491329641753,104.41411788856068,1.7577144955065531,112.16416585313299,6.575429247737798,3.461392216389596,-13.548919478390527,-46.25190278974929
,-4146.666666666667,61.88367097511461,-61351.276694258406,gurla,,3355828.8591912705,52,-152.76063947984815,97.49800254092523,1.5,145.0280253003771,-10.42671072150737,-6.566721259097528,106.25082632762802,-13.422612884947897,0.4182036206054157,99.56070848104329,0.9777635749361976,115.3218754517597,10.638358673671245,5.600171566118686,-21.920738498007303,-57.7973595195578
,-16669.0,64.42528266282783,-68624.40329318744,gurla,,3356200.023150267,53,-150.03320235725081,45.91390727929,1.5,150.6775535346949,-29.753849072018085,-50.11385433599951,114.74667051831699,-87.78631642369167,-4.659840318674117,94.65826522484988,-5.735447336552506,122.44375390495428,42.764662555810126,22.511879381583366,-88.11819695095267,-30.69866426425299
,2474.6666666666665,44.883623835140384,-54617.62118331447,gurla,,3355763.110675516,54,-143.82348874293504,34.999909156083575,1.5,143.40398745689805,6.358446471390343,5.723487740613484,21.357909435630354,16.625514875795247,1.3259409148131924,25.51482543255084,2.614035733247378,26.054923230653767,-6.348808263129849,-3.3420959571434987,13.081958409100176,131.9916226692958
,-13583.666666666664,67.60020090430186,-67623.46123898547,gurla,,3357218.672667917,55,-153.1476338900024,53.01245128664537,1.5,150.532153135439,-22.956363007546997,-40.77187797858181,110.4447732152102,-70.85378135077049,-4.1020934141742345,94.65757945169585,-4.483603103788759,122.72564239476513,34.84917639154155,18.345063624670622,-71.80803975339995,-29.381427167057833
,-18219.0,64.83921687961117,-69965.91971626192,gurla,,3357129.763031988,56,-148.9781214926586,43.663334585695246,1.5,152.24071253684906,-29.703192589017704,-59.215959618558216,117.42083701808725,-96.38797126830433,-4.791347235721704,94.95991883909284,-6.364037674259433,122.23470772103992,46.741219455534505,24.60519110042998,-96.31204212906631,-26.638704038476963
,835.0,43.323411982030926,-56480.8795720241,gurla,,3355332.7128084432,57,-148.73184859974168,63.99446220518067,1.5,137.3522387704323,6.792494005763352,1.698623235610759,54.74905597842274,11.680317775710336,2.364539210611073,55.8626324295846,3.4125049790764885,53.767577704611355,-2.1422096846902305,-1.127687280798015,4.414103692725747,104.04021077628289
,-12024.666666666664,64.939706226618,-66189.41853081207,gurla,,3356287.820013927,58,-155.5073229208962,54.836267690483155,1.5,144.58460200359983,-26.54423511371831,-24.446365463837587,107.97572270190624,-62.05055286489205,-3.9035517435859615,94.6868581014943,-3.6573095183719735,122.94074188599456,30.849529806592958,16.239597192617797,-63.566617409735954,-47.35595040111347
,-8900.0,65.93337447200324,-64719.159320877305,gurla,,3356683.5128466524,59,-156.30182198027126,68.0169445722781,1.5,144.60571228990784,-21.098777608502925,-17.242932424361378,104.85513690840375,-44.17320372983921,-2.6612632842784443,95.618124852558,-1.8573887615410458,122.52379712364193,22.833133166159342,12.019660837248303,-47.04853037755586,-50.74265938359645
,-7346.0,61.45666355218714,-64785.328480377335,gurla,,3358208.848441443,60,-146.66581491437327,82.5454903922993,1.5,151.50266166016266,-19.441646955983813,-19.783753900258546,104.26967027179438,-35.21149922474076,-1.5453160650500766,96.46118900499472,-0.9782228963261326,121.64288584443644,18.846314184113094,9.920947023643375,-38.83353979253094,-44.50030371523051
,-16716.0,65.51418270711514,-70087.02887674933,gurla,,3358784.189183753,61,-151.7461274758531,43.8532004719294,1.5,149.85924678154038,-29.09531275175935,-49.130391220635474,115.54396114443165,-88.27959162042745,-4.439613251277095,94.92898972733008,-5.802990160789117,122.56717828615524,42.88524202309209,22.575353994993556,-88.36665548215998,-30.6342720861883
,-2577.333333333333,61.13529920038474,-61719.07752374274,gurla,,3358180.880207958,62,-142.4763560681044,110.03857089686258,1.5,155.34712397259113,-3.1267689612758502,-4.208612599467829,110.43209402584247,-2.732004596489231,2.213240884066709,102.19842783351031,1.2094968658374377,111.14656734744156,6.6122017093911625,3.480749722606887,-13.624690519822545,-36.61032964504512
,715.3333333333335,43.1791634915805,-57795.019354089636,gurla,,3356802.935244352,63,-140.4016269702792,60.59306421391972,1.5,146.10306475274558,6.294304215916661,2.137335212771194,55.09217287891653,11.457966262854976,1.8781801536272025,52.794707980310704,1.0998007264712215,52.64815933441458,-1.8352023885609725,-0.9660746126117927,3.781503602630521,108.75576922006006
,-4198.666666666667,59.23795034503061,-63115.518771255185,gurla,,3358894.611713758,64,-144.73329724912787,100.66447006764537,1.5,151.62286531593656,-11.5652738743496,-9.333905193360346,107.0351708785835,-14.86211693856208,0.9478468172781804,99.93464967511991,0.9985811542241458,117.89622333105602,10.771765743855546,5.670398797976766,-22.195628787853696,-51.09428265556287
,2406.333333333333,41.652569097704564,-56661.496416462,gurla,,3358495.6250902587,65,-132.67682936439314,30.36955625798067,1.5,152.93601162859767,5.224472143318943,6.6265634359696435,21.56932961299348,16.67452941830107,0.8395818578293216,22.37757410054525,0.3013314806421106,24.935504860457,-6.173497690131246,-3.24981017168897,12.720724374366133,141.74727656602266
,-18412.33333333333,66.31217872710714,-71487.65958065228,gurla,,3359765.0694152974,66,-149.94639122937758,43.15869081575879,1.5,152.72560014314269,-27.788760217153406,-61.968293504362855,118.44955480331426,-97.64689650882762,-4.557507518189518,95.25402965498445,-6.4165723698276445,122.43548542388737,47.23722010109151,24.866292347081814,-97.33407012977726,-24.153140325789348
,-13617.666666666664,67.63069983395678,-68613.61710836133,gurla,,3358918.2854597145,67,-153.7314690077291,52.29980478315456,1.5,149.86415397917253,-23.29804226441857,-39.910457789937226,110.9818938238856,-71.21592788503321,-3.9387591314691743,94.79977062076202,-4.581488428942164,122.77733601408501,34.93640409127744,18.390981430116287,-71.98777571214568,-30.274580729174748
,-12155.0,63.16156755838737,-68496.5703832023,gurla,,3360215.9404529505,68,-141.51094848803186,71.5552220775669,1.5,157.91182975460632,-21.222674702049517,-46.056845404293526,109.32961950656941,-63.219551798059854,-3.4978241384876783,94.89774940958027,-4.079906720527759,122.9367664072854,31.183902655580543,16.415615446826195,-64.25560525159455,-24.739922201231668
,-9044.0,61.41588909921318,-66614.9247236876,gurla,,3359923.757162437,69,-139.61133974609012,81.78728839045093,1.5,158.1465816701767,-18.998091358985157,-32.584119195571006,105.91995248197273,-45.43289716182859,-2.3526012157730585,95.68955141747163,-2.3864058015407434,122.29313115725826,23.20256812974664,12.214136248547602,-47.80976502636126,-30.24421928712232
,-16925.333333333332,65.39155078203495,-71507.5336491717,gurla,,3361366.4928784263,70,-144.98071862004792,56.58386804184969,1.5,156.77798680491287,-24.206082393876432,-64.76743806533156,116.5870465136946,-89.61638802995492,-4.162642659609818,95.14758401120255,-5.8669054968393,122.83679186518845,43.422290997936585,22.85806362067865,-89.47326511051598,-20.492649250688867
,-7492.666666666668,60.65032000796268,-66257.61494537063,gurla,,3361387.9203580758,71,-137.1628483640647,89.05827913331692,1.5,159.63847051789662,-16.58216574890588,-27.10842574529017,105.50505027657232,-36.3339656114374,-1.2406053987370274,96.59276986777739,-1.7059815714768876,121.67140938188494,19.222590535914975,10.119023831448219,-39.60887137927719,-31.454035910327647
,2503.333333333333,41.65262692595695,-57185.87865834514,gurla,,3359805.934961108,72,-130.9237650642025,30.184692395540047,1.5,154.5657552644561,5.013752641255968,7.38165206472034,21.32047411668815,17.18730553589915,0.8395818578293216,22.246573302656138,0.3013314806421106,24.935504860457,-6.422353186436578,-3.3808109695780804,13.233500491964213,145.81493823458632
,799.6666666666665,41.810944818439815,-59387.35953022516,gurla,,3360015.8468128014,73,-130.06090508984514,58.943875836322576,1.5,155.42161882052773,4.789475059746554,4.141695696455007,54.00704556663234,11.326168959217739,1.846180109887957,50.72073998880396,0.891905946788105,52.82643465429752,-2.051561290847051,-1.0799687770995758,4.227319265009606,130.85159141088587
,-13766.333333333336,63.08378808230179,-69989.85622010978,gurla,,3361683.2676401194,74,-142.60222357324992,66.49874624068684,1.5,156.86862646328632,-23.556849663471922,-51.39533153897193,112.02528293812396,-72.25680473653317,-3.616331230638586,94.90747575243483,-4.758946734599446,123.13223303330878,35.317811484240266,18.591759285300295,-72.77368000234758,-24.624169176958638
,-4223.666666666667,59.00503539813438,-64096.57285755946,gurla,,3361026.918234352,75,-135.8001074371335,103.24503843660187,1.5,159.59655212434348,-9.638847415334205,-12.024281307892869,107.69837811592838,-15.332215065043174,1.0560581015742496,100.17906083129363,0.4549756872854554,117.37829668593436,10.835903758367229,5.704161890216227,-22.327787581049076,-38.71619534085032
,-18619.0,64.66196498047066,-72844.37967767546,gurla,,3362368.2002473637,76,-147.60580151939143,46.47698774445642,1.5,153.50014841007447,-29.452934321011252,-64.09272785954506,119.46581278280534,-98.92405993710292,-4.26591302488264,95.50064452988916,-6.3999485811794585,122.77159636539938,47.76742768772144,25.145400576261366,-98.42658282019242,-24.680497780909224
,-2571.333333333333,55.55706057013039,-63460.15987122838,gurla,,3362608.6680911314,77,-124.16182497746092,111.32348426656662,1.5,166.50216504103463,-2.634245740389879,-4.835167903407653,110.5159056022323,-4.140849706858759,1.988222451516568,103.59430666482162,-0.4260861529023814,112.49055106836748,6.5968085859083585,3.4726465804694167,-13.592972409455653,-28.581971132143213
,2522.333333333333,41.5419122912383,-58213.073723795205,gurla,,3362173.086041176,78,-126.31517493024332,31.33792117514845,1.5,158.68429162567233,2.7379606447064653,8.385272686017565,21.844681476889207,16.478985825065898,1.0065982520586358,22.766853573989252,0.5905744661459943,27.890929793840517,-6.471098077465458,-3.4064709196800713,13.333941174792702,161.91709538229662
,-12255.666666666664,61.920668786282995,-69713.93988416782,gurla,,3363134.027751221,79,-138.16765148180872,75.9181618478788,1.5,159.76261414699601,-20.986381270154666,-48.70056410700611,110.42006627874892,-63.9574819910895,-3.1113482608645837,94.94582823915148,-4.190267585637823,123.4453301377333,31.442165060680914,16.55156816491042,-64.78776465886128,-23.31250809794032
,-17013.666666666668,64.39288432279663,-72761.80216264464,gurla,,3363940.412363876,80,-146.40223071587428,53.40465855201527,1.5,154.45338707703456,-27.531216118381614,-60.40012203411866,117.37844563969733,-90.23421094276324,-3.811875791150013,95.29404331672204,-5.786011111974601,123.23052483786451,43.64891198254453,22.977359879924744,-89.94022617980632,-24.504158676795427
,-9093.0,60.652470421971714,-67863.3442689434,gurla,,3363130.8637596904,81,-137.10548899274664,84.80745624381413,1.5,159.68755122790196,-18.52485697038349,-34.5719819905963,107.20919958415672,-45.86749820513977,-1.9316836901918228,95.7748606597276,-2.8518064306193867,122.7368772385178,23.328278638189538,12.280311909336946,-48.068796261024204,-28.183936906603208
,750.0,42.56010664618852,-60487.148150777575,gurla,,3362931.605961669,82,-118.27239398830412,58.16568800639908,1.5,165.88932970962878,1.9453856597127306,5.426754752778839,53.79531530049946,10.118631635568565,1.7173114229272517,52.00875689935575,-0.013272981321157508,54.852922092790664,-1.9241404353505065,-1.012892767183846,3.9647637958614492,160.27823421090335
